Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
12-05-2023,P03,Gurgaon,M017,Grinder,Engine Parts,Morning,994,405552,989,92,91,99,69.45,25
12-05-2023,P04,Bengaluru,M017,Lathe,Exhaust,Night,899,373984,926,76,92,98,59.79,13
12-05-2023,P05,Delhi,M017,Grinder,Engine Parts,Morning,1051,376258,1114,85,95,98,65.45,43
12-05-2023,P01,Pune,M018,CNC,Transmission,Morning,952,370392,1189,95,95,96,73.22,37
12-05-2023,P02,Chennai,M018,Milling,Exhaust,Morning,698,288040,882,91,85,96,67.23,17
12-05-2023,P03,Gurgaon,M018,Press,Engine Parts,Morning,932,407712,1068,97,96,98,77.42,42
12-05-2023,P04,Bengaluru,M018,Milling,Exhaust,Night,861,339849,935,89,81,97,56.41,37
12-05-2023,P05,Delhi,M018,Lathe,Transmission,Night,730,316790,812,90,89,96,61.63,60
12-05-2023,P01,Pune,M019,Drill,Brakes,Night,929,377174,949,87,88,97,64.8,54
12-05-2023,P02,Chennai,M019,Milling,Transmission,Night,987,398748,1148,78,87,96,56.12,13
12-05-2023,P03,Gurgaon,M019,Grinder,Brakes,Night,1045,426360,1089,76,83,97,58.19,20
12-05-2023,P04,Bengaluru,M019,Press,Chassis,Night,959,383600,959,75,92,96,61.11,32
12-05-2023,P05,Delhi,M019,Press,Engine Parts,Morning,1076,422868,1110,97,94,97,81.26,39
12-05-2023,P01,Pune,M020,Lathe,Suspension,Night,795,323095,957,80,92,97,66.02,12
12-05-2023,P02,Chennai,M020,Drill,Exhaust,Night,813,378895,873,84,92,98,62.72,40
12-05-2023,P03,Gurgaon,M020,Welder,Transmission,Night,971,409122,1187,75,82,97,49.94,30
12-05-2023,P04,Bengaluru,M020,CNC,Exhaust,Night,983,395295,1062,84,84,97,51.92,59
12-05-2023,P05,Delhi,M020,Welder,Transmission,Night,984,424928,1128,87,83,97,65.22,32
12-05-2023,P01,Pune,M021,Press,Suspension,Morning,1032,365328,1024,96,86,97,67.13,49
12-05-2023,P02,Chennai,M021,Lathe,Engine Parts,Morning,816,319056,811,96,95,97,75.78,35
12-05-2023,P03,Gurgaon,M021,Drill,Brakes,Morning,762,276606,825,88,93,98,71.94,24
12-05-2023,P04,Bengaluru,M021,Drill,Chassis,Night,1009,369294,1184,85,83,97,53,52
12-05-2023,P05,Delhi,M021,Welder,Brakes,Night,1096,455936,1105,79,87,98,58.36,26
12-05-2023,P01,Pune,M022,Grinder,Exhaust,Morning,946,335830,1097,89,95,96,71.02,58
12-05-2023,P02,Chennai,M022,Press,Suspension,Morning,1083,436449,1155,88,90,99,72.03,31
12-05-2023,P03,Gurgaon,M022,Welder,Suspension,Morning,869,330220,877,91,93,98,77.36,30
12-05-2023,P04,Bengaluru,M022,Lathe,Transmission,Night,1011,424620,1065,79,91,96,55.6,43
12-05-2023,P05,Delhi,M022,Milling,Transmission,Morning,1132,459592,1199,97,95,97,73.04,36
12-05-2023,P01,Pune,M023,Press,Exhaust,Night,774,271674,859,81,88,96,66.18,11
12-05-2023,P02,Chennai,M023,Press,Engine Parts,Night,785,275535,898,81,81,98,49.74,55
12-05-2023,P03,Gurgaon,M023,Welder,Brakes,Night,923,335049,956,79,80,97,49.91,23
12-05-2023,P04,Bengaluru,M023,Press,Engine Parts,Night,1022,377118,976,77,79,95,51.92,16
12-05-2023,P05,Delhi,M023,Grinder,Suspension,Morning,960,387840,962,93,89,98,75.77,10
12-05-2023,P01,Pune,M024,CNC,Brakes,Night,914,377482,899,81,85,98,52.19,55
12-05-2023,P02,Chennai,M024,Grinder,Brakes,Night,711,252405,812,88,91,97,64.7,16
12-05-2023,P03,Gurgaon,M024,Drill,Brakes,Morning,1032,361200,1136,94,96,96,77.81,25
12-05-2023,P04,Bengaluru,M024,Press,Exhaust,Morning,1072,381632,1109,98,97,96,84.2,29
12-05-2023,P05,Delhi,M024,Press,Engine Parts,Night,1061,421217,1107,83,85,95,55.69,59
12-05-2023,P01,Pune,M025,Drill,Brakes,Morning,1018,423488,992,86,87,96,60.6,15
12-05-2023,P02,Chennai,M025,Drill,Transmission,Morning,1074,384492,1111,93,89,98,64.25,47
12-05-2023,P03,Gurgaon,M025,Press,Transmission,Morning,1158,467832,1127,93,85,97,69.32,40
12-05-2023,P04,Bengaluru,M025,Lathe,Exhaust,Night,976,409920,939,82,86,97,60.02,24
12-05-2023,P05,Delhi,M025,Lathe,Brakes,Night,882,320166,924,79,89,98,55.82,49
13-05-2023,P01,Pune,M001,Milling,Exhaust,Night,1037,409615,993,76,78,96,49.58,55
13-05-2023,P02,Chennai,M001,Milling,Transmission,Night,960,352320,958,83,91,95,57.21,41
13-05-2023,P03,Gurgaon,M001,Press,Transmission,Morning,911,334337,990,95,88,99,72.09,16
13-05-2023,P04,Bengaluru,M001,Press,Brakes,Night,1050,436800,1182,77,84,96,50.79,19
13-05-2023,P05,Delhi,M001,Grinder,Exhaust,Night,972,404352,1122,78,84,95,49.38,48
13-05-2023,P01,Pune,M002,Drill,Chassis,Night,1040,394160,1059,77,82,98,59.22,10
13-05-2023,P02,Chennai,M002,Welder,Suspension,Morning,810,312660,800,97,95,96,72.63,37
13-05-2023,P03,Gurgaon,M002,Press,Chassis,Morning,923,335972,1042,94,97,99,75.6,50
13-05-2023,P04,Bengaluru,M002,CNC,Exhaust,Night,1074,398454,1140,78,87,95,54,48
13-05-2023,P05,Delhi,M002,Drill,Brakes,Night,781,278817,842,77,85,95,47.18,52
13-05-2023,P01,Pune,M003,Welder,Brakes,Morning,975,337635,1034,92,87,99,65.19,60
13-05-2023,P02,Chennai,M003,Press,Exhaust,Night,980,351440,925,76,87,96,50.53,60
13-05-2023,P03,Gurgaon,M003,Welder,Suspension,Night,790,306600,802,86,83,97,62.21,31
13-05-2023,P04,Bengaluru,M003,Welder,Exhaust,Morning,1087,427232,1077,95,90,96,74.41,38
13-05-2023,P05,Delhi,M003,Lathe,Transmission,Morning,958,343934,1045,85,90,97,61.36,39
13-05-2023,P01,Pune,M004,Lathe,Transmission,Night,903,354879,1036,87,80,98,61.75,10
13-05-2023,P02,Chennai,M004,Milling,Suspension,Night,797,288514,896,77,79,96,51.49,37
13-05-2023,P03,Gurgaon,M004,Grinder,Suspension,Night,980,348880,1134,84,81,98,63.06,26
13-05-2023,P04,Bengaluru,M004,Press,Chassis,Morning,830,343620,976,95,97,96,84.58,10
13-05-2023,P05,Delhi,M004,Drill,Transmission,Night,746,298400,853,82,79,97,51.5,55
13-05-2023,P01,Pune,M005,Milling,Engine Parts,Night,599,247530,1116,80,90,98,42.4,228
13-05-2023,P02,Chennai,M005,CNC,Exhaust,Night,994,401128,1047,86,89,97,57.96,57
13-05-2023,P03,Gurgaon,M005,Welder,Chassis,Morning,691,278526,813,91,90,96,66.78,22
13-05-2023,P04,Bengaluru,M005,Welder,Chassis,Night,866,361296,1050,87,89,96,65.42,24
13-05-2023,P05,Delhi,M005,Drill,Chassis,Morning,877,366489,942,92,87,98,66.36,15
13-05-2023,P01,Pune,M006,Welder,Suspension,Morning,851,372438,918,93,94,96,67.33,57
13-05-2023,P02,Chennai,M006,Press,Brakes,Morning,952,354144,1030,90,86,99,64.43,22
13-05-2023,P03,Gurgaon,M006,Drill,Transmission,Night,975,409045,1002,82,92,95,61.87,32
13-05-2023,P04,Bengaluru,M006,CNC,Brakes,Morning,874,343664,878,87,88,98,65.21,57
13-05-2023,P05,Delhi,M006,Milling,Exhaust,Morning,678,260634,800,86,87,98,59.8,52
13-05-2023,P01,Pune,M007,Welder,Chassis,Night,1047,384249,1163,75,88,95,52.7,39
13-05-2023,P02,Chennai,M007,Drill,Transmission,Night,772,295676,835,85,82,98,62.13,35
13-05-2023,P03,Gurgaon,M007,Press,Suspension,Morning,923,342433,1048,91,87,98,64,50
13-05-2023,P04,Bengaluru,M007,Drill,Exhaust,Morning,981,409077,1052,96,89,97,69.74,18
13-05-2023,P05,Delhi,M007,Grinder,Engine Parts,Night,767,307567,844,81,79,98,58.8,23
13-05-2023,P01,Pune,M008,Press,Transmission,Night,915,326655,1014,84,79,97,60.78,14
13-05-2023,P02,Chennai,M008,Lathe,Engine Parts,Morning,913,356070,974,89,87,99,63.7,27
13-05-2023,P03,Gurgaon,M008,Milling,Engine Parts,Morning,1194,495510,1187,91,96,99,78.48,33
13-05-2023,P04,Bengaluru,M008,Lathe,Engine Parts,Morning,1101,430491,1090,89,90,99,70.61,56
13-05-2023,P05,Delhi,M008,Grinder,Suspension,Morning,815,286065,931,85,96,97,66.99,47
13-05-2023,P01,Pune,M009,Welder,Exhaust,Morning,829,295124,961,90,90,98,64.45,51
13-05-2023,P02,Chennai,M009,Grinder,Chassis,Night,989,387688,1108,81,91,96,64.86,43
13-05-2023,P03,Gurgaon,M009,Drill,Brakes,Morning,879,334020,1009,87,91,98,65.07,44
13-05-2023,P04,Bengaluru,M009,Drill,Suspension,Morning,912,337440,1067,85,92,97,67.75,51
13-05-2023,P05,Delhi,M009,CNC,Exhaust,Night,953,335456,934,88,87,96,65.15,51
13-05-2023,P01,Pune,M010,Press,Brakes,Morning,1069,385875,1071,89,87,99,69.3,25
13-05-2023,P02,Chennai,M010,Welder,Engine Parts,Morning,967,384705,938,94,85,99,65.11,24
13-05-2023,P03,Gurgaon,M010,Grinder,Chassis,Morning,1020,401800,948,93,89,98,73.49,48
13-05-2023,P04,Bengaluru,M010,Welder,Suspension,Morning,759,270344,829,88,93,98,73.32,41
13-05-2023,P05,Delhi,M010,Grinder,Suspension,Night,964,342804,888,80,88,97,54.46,43
13-05-2023,P01,Pune,M011,Welder,Brakes,Morning,963,308954,883,96,90,99,69.26,57
13-05-2023,P02,Chennai,M011,Press,Engine Parts,Morning,923,333315,853,91,85,97,58.62,45
13-05-2023,P03,Gurgaon,M011,Drill,Chassis,Morning,973,312534,851,88,85,97,58.81,27
13-05-2023,P04,Bengaluru,M011,Milling,Brakes,Night,1090,387090,963,83,91,97,63.38,49
13-05-2023,P05,Delhi,M011,Milling,Engine Parts,Morning,1233,439604,1154,98,87,97,66.04,60
13-05-2023,P01,Pune,M012,Press,Chassis,Night,885,316830,963,84,91,95,63.36,42
13-05-2023,P02,Chennai,M012,CNC,Suspension,Morning,1229,492829,1191,88,96,99,69.48,24
13-05-2023,P03,Gurgaon,M012,Press,Chassis,Night,819,341523,918,82,89,97,59.84,49
13-05-2023,P04,Bengaluru,M012,Grinder,Transmission,Morning,747,307017,827,96,96,99,73.15,45
13-05-2023,P05,Delhi,M012,CNC,Exhaust,Night,975,372450,1117,80,85,95,52.14,38
13-05-2023,P01,Pune,M013,Milling,Suspension,Morning,916,378308,1027,89,92,96,70.18,53
13-05-2023,P02,Chennai,M013,Grinder,Engine Parts,Night,1102,386802,1141,81,89,96,62.94,41
13-05-2023,P03,Gurgaon,M013,Lathe,Suspension,Night,1123,425617,1079,82,92,96,59.48,42
13-05-2023,P04,Bengaluru,M013,Grinder,Exhaust,Night,800,336000,888,75,79,96,50.26,46
13-05-2023,P05,Delhi,M013,Milling,Exhaust,Morning,1036,397824,992,93,97,98,81.71,11
13-05-2023,P01,Pune,M014,Welder,Chassis,Morning,1172,492240,1187,92,87,99,63.28,59
13-05-2023,P02,Chennai,M014,Drill,Engine Parts,Night,769,312983,864,80,79,95,46.87,48
13-05-2023,P03,Gurgaon,M014,Grinder,Exhaust,Morning,1191,468063,1153,96,85,97,66.52,38
13-05-2023,P04,Bengaluru,M014,CNC,Suspension,Night,987,401709,1046,83,87,97,62.59,10
13-05-2023,P05,Delhi,M014,Milling,Exhaust,Morning,982,380034,1117,89,90,99,65.65,21
13-05-2023,P01,Pune,M015,Welder,Engine Parts,Morning,991,389463,1124,98,94,97,85.17,16
13-05-2023,P02,Chennai,M015,Lathe,Brakes,Morning,906,364212,1031,94,97,98,73.66,45
13-05-2023,P03,Gurgaon,M015,Lathe,Engine Parts,Night,988,374452,1060,80,85,97,60.36,23
13-05-2023,P04,Bengaluru,M015,Lathe,Exhaust,Morning,1104,412896,1144,98,89,97,74.57,43
13-05-2023,P05,Delhi,M015,Grinder,Exhaust,Night,837,305505,800,79,79,96,49.27,60
13-05-2023,P01,Pune,M016,Press,Engine Parts,Night,972,346032,992,85,89,95,66.83,10
13-05-2023,P02,Chennai,M016,Press,Engine Parts,Morning,911,327049,1057,94,96,98,71.59,59
13-05-2023,P03,Gurgaon,M016,Lathe,Transmission,Night,966,373842,1137,90,86,95,65.86,15
13-05-2023,P04,Bengaluru,M016,Lathe,Suspension,Night,801,336420,911,89,89,95,66.87,34
13-05-2023,P05,Delhi,M016,CNC,Suspension,Night,980,367500,1069,81,88,97,53.21,56
13-05-2023,P01,Pune,M017,CNC,Transmission,Morning,928,332224,998,92,94,96,75.34,29
13-05-2023,P02,Chennai,M017,CNC,Engine Parts,Night,1040,408720,1009,89,92,98,71.81,55
13-05-2023,P03,Gurgaon,M017,Grinder,Engine Parts,Night,931,365883,957,80,88,97,64.28,27
13-05-2023,P04,Bengaluru,M017,Lathe,Chassis,Morning,1056,381216,1113,97,93,98,78.56,38
13-05-2023,P05,Delhi,M017,Grinder,Suspension,Morning,1140,443460,1171,93,89,96,67.6,34
13-05-2023,P01,Pune,M018,CNC,Brakes,Morning,931,397391,990,90,88,98,65.87,44
13-05-2023,P02,Chennai,M018,Milling,Brakes,Night,728,327020,832,87,92,95,68.72,42
13-05-2023,P03,Gurgaon,M018,Press,Engine Parts,Night,952,363308,1131,88,81,97,63.28,42
13-05-2023,P04,Bengaluru,M018,Milling,Exhaust,Night,924,384744,1033,77,92,96,57.36,56
13-05-2023,P05,Delhi,M018,Lathe,Chassis,Night,655,271700,824,81,91,98,60.49,30
13-05-2023,P01,Pune,M019,Drill,Engine Parts,Morning,790,318370,883,92,94,97,65.55,56
13-05-2023,P02,Chennai,M019,Milling,Exhaust,Morning,868,317688,1021,86,95,97,62.31,52
13-05-2023,P03,Gurgaon,M019,Grinder,Engine Parts,Night,965,337750,1134,79,85,95,49.94,50
13-05-2023,P04,Bengaluru,M019,Press,Exhaust,Morning,719,267468,829,96,91,99,72.09,38
13-05-2023,P05,Delhi,M019,Press,Exhaust,Morning,795,302100,896,96,90,96,69.45,38
13-05-2023,P01,Pune,M020,Lathe,Exhaust,Night,918,389894,1071,83,78,98,51.66,59
13-05-2023,P02,Chennai,M020,Drill,Transmission,Night,681,313181,885,90,78,96,53.47,52
13-05-2023,P03,Gurgaon,M020,Welder,Suspension,Morning,680,304200,832,91,88,99,73.54,15
13-05-2023,P04,Bengaluru,M020,CNC,Exhaust,Night,666,281888,874,79,83,97,54.32,34
13-05-2023,P05,Delhi,M020,Welder,Exhaust,Night,978,404250,1176,84,79,96,53.42,29
13-05-2023,P01,Pune,M021,Press,Engine Parts,Night,900,360900,895,82,90,98,59.03,35
13-05-2023,P02,Chennai,M021,Lathe,Engine Parts,Morning,813,304062,884,88,91,99,75.94,11
13-05-2023,P03,Gurgaon,M021,Drill,Transmission,Night,1054,434248,1091,84,84,97,64.4,29
13-05-2023,P04,Bengaluru,M021,Drill,Chassis,Morning,832,340288,857,93,85,96,70.72,16
13-05-2023,P05,Delhi,M021,Welder,Chassis,Night,809,307420,867,79,87,98,63.92,23
13-05-2023,P01,Pune,M022,Grinder,Suspension,Night,962,387686,927,86,87,98,64.74,14
13-05-2023,P02,Chennai,M022,Press,Engine Parts,Morning,794,325540,891,86,89,96,58.58,41
13-05-2023,P03,Gurgaon,M022,Welder,Engine Parts,Night,1017,362052,1128,89,90,97,63.46,58
13-05-2023,P04,Bengaluru,M022,Lathe,Suspension,Night,1073,443149,1057,87,80,95,57.17,28
13-05-2023,P05,Delhi,M022,Milling,Transmission,Night,861,338373,895,82,89,95,63.08,28
13-05-2023,P01,Pune,M023,Press,Exhaust,Night,898,316096,858,81,88,97,59.37,39
13-05-2023,P02,Chennai,M023,Press,Chassis,Night,815,287695,828,80,79,95,50.29,11
13-05-2023,P03,Gurgaon,M023,Welder,Transmission,Night,1049,440580,1015,77,87,97,62.63,15
13-05-2023,P04,Bengaluru,M023,Press,Engine Parts,Night,1209,436449,1156,86,88,98,69.4,20
13-05-2023,P05,Delhi,M023,Grinder,Transmission,Morning,974,356484,991,86,97,96,72.15,44
13-05-2023,P01,Pune,M024,CNC,Transmission,Morning,889,341376,937,90,95,96,68.55,19
13-05-2023,P02,Chennai,M024,Grinder,Chassis,Night,930,328290,986,83,88,95,58.33,46
13-05-2023,P03,Gurgaon,M024,Drill,Exhaust,Night,923,347048,960,77,89,96,56.44,23
13-05-2023,P04,Bengaluru,M024,Press,Suspension,Morning,846,343476,989,96,85,96,66.35,18
13-05-2023,P05,Delhi,M024,Press,Brakes,Morning,1084,430348,1103,93,87,98,73.29,28
13-05-2023,P01,Pune,M025,Drill,Transmission,Morning,813,308127,910,92,85,99,65.79,27
13-05-2023,P02,Chennai,M025,Drill,Transmission,Morning,833,294882,958,93,93,99,77.18,43
13-05-2023,P03,Gurgaon,M025,Press,Exhaust,Morning,838,325982,803,97,86,99,69.18,38
13-05-2023,P04,Bengaluru,M025,Lathe,Brakes,Morning,898,326872,1053,98,96,99,79.83,42
13-05-2023,P05,Delhi,M025,Lathe,Chassis,Night,913,383460,921,88,89,96,71.88,14
14-05-2023,P01,Pune,M001,Milling,Suspension,Morning,1014,361998,1114,95,88,97,75.17,35
14-05-2023,P02,Chennai,M001,Milling,Suspension,Night,1151,432776,1180,76,83,95,48.6,27
14-05-2023,P03,Gurgaon,M001,Press,Brakes,Night,1067,437470,1065,87,90,97,58.27,60
14-05-2023,P04,Bengaluru,M001,Press,Brakes,Morning,1110,426240,1071,94,93,96,69.49,50
14-05-2023,P05,Delhi,M001,Grinder,Engine Parts,Night,947,366489,904,77,81,96,50.69,32
14-05-2023,P01,Pune,M002,Drill,Engine Parts,Morning,985,389075,970,87,94,99,69.93,27
14-05-2023,P02,Chennai,M002,Welder,Brakes,Morning,788,317564,816,91,97,96,68.06,55
14-05-2023,P03,Gurgaon,M002,Press,Suspension,Morning,754,271440,802,86,97,96,72.24,17
14-05-2023,P04,Bengaluru,M002,CNC,Suspension,Morning,1151,423568,1129,94,89,98,69.03,60
14-05-2023,P05,Delhi,M002,Drill,Brakes,Morning,970,355990,928,89,87,98,61.75,51
14-05-2023,P01,Pune,M003,Welder,Suspension,Night,1036,407968,1087,88,87,98,68,19
14-05-2023,P02,Chennai,M003,Press,Transmission,Night,868,336128,826,85,90,97,61.29,51
14-05-2023,P03,Gurgaon,M003,Welder,Suspension,Morning,992,374664,926,93,95,99,82.21,30
14-05-2023,P04,Bengaluru,M003,Welder,Chassis,Morning,1014,333900,931,88,85,97,65.81,20
14-05-2023,P05,Delhi,M003,Lathe,Brakes,Night,1197,436608,1200,82,92,97,64.44,28
14-05-2023,P01,Pune,M004,Lathe,Suspension,Morning,807,313116,876,90,90,97,64.97,24
14-05-2023,P02,Chennai,M004,Milling,Suspension,Night,945,364770,940,83,83,98,55.64,29
14-05-2023,P03,Gurgaon,M004,Grinder,Suspension,Morning,738,308484,867,85,93,96,62.09,25
14-05-2023,P04,Bengaluru,M004,Press,Exhaust,Night,827,329146,883,76,82,97,52.75,25
14-05-2023,P05,Delhi,M004,Drill,Exhaust,Morning,938,393022,1085,93,93,97,76.51,35
14-05-2023,P01,Pune,M005,Milling,Exhaust,Night,607,264707,1129,86,89,96,43.63,236
14-05-2023,P02,Chennai,M005,CNC,Chassis,Morning,1020,433820,1086,98,92,97,71,30
14-05-2023,P03,Gurgaon,M005,Welder,Engine Parts,Morning,720,285980,848,88,97,99,76.45,21
14-05-2023,P04,Bengaluru,M005,Welder,Chassis,Night,950,386580,1034,85,85,96,62.14,15
14-05-2023,P05,Delhi,M005,Drill,Chassis,Morning,984,399466,1069,88,89,98,65.91,10
14-05-2023,P01,Pune,M006,Welder,Engine Parts,Night,787,298547,855,80,88,98,58.25,38
14-05-2023,P02,Chennai,M006,Press,Engine Parts,Morning,911,350919,975,86,97,96,70.67,10
14-05-2023,P03,Gurgaon,M006,Drill,Transmission,Morning,902,390930,943,85,88,99,64.82,11
14-05-2023,P04,Bengaluru,M006,CNC,Transmission,Morning,819,336728,858,88,91,99,64.41,52
14-05-2023,P05,Delhi,M006,Milling,Exhaust,Night,754,332686,803,85,88,95,64.7,12
14-05-2023,P01,Pune,M007,Welder,Chassis,Morning,919,366681,966,93,91,98,74.01,12
14-05-2023,P02,Chennai,M007,Drill,Suspension,Night,1071,409122,1125,75,80,97,53.54,23
14-05-2023,P03,Gurgaon,M007,Press,Suspension,Morning,1085,386260,1059,95,91,98,80.95,16
14-05-2023,P04,Bengaluru,M007,Drill,Suspension,Morning,836,336072,909,93,93,98,67.48,43
14-05-2023,P05,Delhi,M007,Grinder,Suspension,Night,740,272320,810,87,81,98,61.24,33
14-05-2023,P01,Pune,M008,Press,Engine Parts,Night,987,353346,1054,90,87,98,74.35,20
14-05-2023,P02,Chennai,M008,Lathe,Transmission,Morning,1136,470304,1097,86,95,96,63.49,40
14-05-2023,P03,Gurgaon,M008,Milling,Transmission,Night,974,347718,1108,87,91,95,63.83,38
14-05-2023,P04,Bengaluru,M008,Lathe,Transmission,Night,896,318080,1037,88,84,98,70.58,10
14-05-2023,P05,Delhi,M008,Grinder,Chassis,Night,826,327922,812,78,82,95,47.11,53
14-05-2023,P01,Pune,M009,Welder,Transmission,Night,1005,422100,1118,77,82,97,49.83,47
14-05-2023,P02,Chennai,M009,Grinder,Exhaust,Night,1062,437544,1162,88,81,97,62.78,36
14-05-2023,P03,Gurgaon,M009,Drill,Chassis,Night,846,345168,959,75,81,95,47.57,46
14-05-2023,P04,Bengaluru,M009,Drill,Transmission,Morning,929,328866,1073,97,86,98,68.23,57
14-05-2023,P05,Delhi,M009,CNC,Chassis,Night,852,351024,879,89,78,98,57.56,13
14-05-2023,P01,Pune,M010,Press,Engine Parts,Night,1192,472320,1183,80,83,96,56.65,21
14-05-2023,P02,Chennai,M010,Welder,Brakes,Morning,1259,490038,1194,93,90,98,70.36,54
14-05-2023,P03,Gurgaon,M010,Grinder,Suspension,Morning,1162,409530,1071,89,86,99,61.32,40
14-05-2023,P04,Bengaluru,M010,Welder,Engine Parts,Morning,1137,396017,1096,94,92,98,68.51,51
14-05-2023,P05,Delhi,M010,Grinder,Brakes,Night,1088,367848,1030,79,83,96,54,20
14-05-2023,P01,Pune,M011,Welder,Transmission,Morning,981,367377,974,90,90,96,65.05,28
14-05-2023,P02,Chennai,M011,Press,Exhaust,Morning,1170,438700,1080,93,96,98,73.29,51
14-05-2023,P03,Gurgaon,M011,Drill,Transmission,Morning,1069,380817,985,86,94,96,69.36,27
14-05-2023,P04,Bengaluru,M011,Milling,Engine Parts,Morning,857,284632,879,93,90,98,68.39,25
14-05-2023,P05,Delhi,M011,Milling,Transmission,Night,934,303576,965,86,90,97,72.98,11
14-05-2023,P01,Pune,M012,Press,Transmission,Morning,1033,405969,1121,94,90,99,79.85,23
14-05-2023,P02,Chennai,M012,CNC,Suspension,Night,805,313950,875,82,82,95,50.94,52
14-05-2023,P03,Gurgaon,M012,Press,Chassis,Morning,1148,448868,1100,89,86,97,61.39,22
14-05-2023,P04,Bengaluru,M012,Grinder,Engine Parts,Night,815,313775,816,89,89,98,67.37,58
14-05-2023,P05,Delhi,M012,CNC,Engine Parts,Night,1055,426220,1128,81,86,98,56.73,22
14-05-2023,P01,Pune,M013,Milling,Suspension,Night,1220,483120,1185,90,83,96,66.21,40
14-05-2023,P02,Chennai,M013,Grinder,Chassis,Morning,926,327804,904,96,95,98,77.26,40
14-05-2023,P03,Gurgaon,M013,Lathe,Transmission,Morning,819,323505,963,98,97,97,75.56,55
14-05-2023,P04,Bengaluru,M013,Grinder,Chassis,Night,988,364572,966,81,86,96,54.74,43
14-05-2023,P05,Delhi,M013,Milling,Brakes,Morning,939,387807,1079,86,85,97,54.01,59
14-05-2023,P01,Pune,M014,Welder,Exhaust,Morning,1095,400770,1109,94,93,97,72.03,19
14-05-2023,P02,Chennai,M014,Drill,Brakes,Morning,861,360759,832,91,95,96,67.56,54
14-05-2023,P03,Gurgaon,M014,Grinder,Exhaust,Morning,887,359235,974,85,95,99,70.62,55
14-05-2023,P04,Bengaluru,M014,CNC,Chassis,Night,1036,388500,1030,87,92,97,74.17,12
14-05-2023,P05,Delhi,M014,Milling,Exhaust,Morning,992,383904,965,93,91,98,78.57,24
14-05-2023,P01,Pune,M015,Welder,Transmission,Night,1025,408975,980,89,78,95,55.9,40
14-05-2023,P02,Chennai,M015,Lathe,Brakes,Morning,846,331632,825,95,90,96,73.57,25
14-05-2023,P03,Gurgaon,M015,Lathe,Exhaust,Night,954,355842,1080,88,91,96,68.92,28
14-05-2023,P04,Bengaluru,M015,Lathe,Suspension,Night,951,368037,1075,88,87,96,65.73,10
14-05-2023,P05,Delhi,M015,Grinder,Suspension,Morning,898,363690,919,89,93,98,71.12,40
14-05-2023,P01,Pune,M016,Press,Exhaust,Night,813,314631,837,77,86,98,54.29,30
14-05-2023,P02,Chennai,M016,Press,Brakes,Night,922,379864,997,75,83,95,50.65,47
14-05-2023,P03,Gurgaon,M016,Lathe,Suspension,Morning,1028,366996,1007,97,94,97,76.22,17
14-05-2023,P04,Bengaluru,M016,Lathe,Suspension,Morning,1023,375441,1143,91,93,98,72.49,11
14-05-2023,P05,Delhi,M016,CNC,Exhaust,Morning,895,363370,1031,86,94,97,70.59,18
14-05-2023,P01,Pune,M017,CNC,Engine Parts,Morning,827,300201,870,88,91,99,68.58,22
14-05-2023,P02,Chennai,M017,CNC,Exhaust,Night,1072,440592,1074,80,83,96,57.09,23
14-05-2023,P03,Gurgaon,M017,Grinder,Brakes,Night,1117,418875,1115,90,83,97,62.02,27
14-05-2023,P04,Bengaluru,M017,Lathe,Transmission,Morning,1058,396750,1124,94,91,99,74.84,14
14-05-2023,P05,Delhi,M017,Grinder,Transmission,Morning,952,339864,908,89,95,96,69.86,28
14-05-2023,P01,Pune,M018,CNC,Chassis,Night,1065,428625,1105,79,89,98,63,13
14-05-2023,P02,Chennai,M018,Milling,Suspension,Night,958,409236,1005,89,82,97,62.44,10
14-05-2023,P03,Gurgaon,M018,Press,Chassis,Night,1000,392200,1134,77,80,97,48.26,24
14-05-2023,P04,Bengaluru,M018,Milling,Chassis,Night,957,408834,1180,88,82,98,54.65,59
14-05-2023,P05,Delhi,M018,Lathe,Brakes,Morning,886,392590,921,94,97,97,75.12,11
14-05-2023,P01,Pune,M019,Drill,Engine Parts,Night,926,347250,901,78,91,95,56.99,21
14-05-2023,P02,Chennai,M019,Milling,Suspension,Morning,1053,438048,1084,95,92,98,70.35,29
14-05-2023,P03,Gurgaon,M019,Grinder,Suspension,Morning,874,335616,909,98,91,98,77.33,44
14-05-2023,P04,Bengaluru,M019,Press,Chassis,Morning,758,297894,833,94,92,98,76.33,34
14-05-2023,P05,Delhi,M019,Press,Exhaust,Night,1187,428507,1174,90,83,96,61.38,58
14-05-2023,P01,Pune,M020,Lathe,Transmission,Night,830,352470,970,90,86,97,63.19,35
14-05-2023,P02,Chennai,M020,Drill,Engine Parts,Morning,696,287356,902,92,96,99,76.14,31
14-05-2023,P03,Gurgaon,M020,Welder,Transmission,Morning,957,408002,1195,94,87,99,71.87,48
14-05-2023,P04,Bengaluru,M020,CNC,Chassis,Night,807,342846,901,78,90,96,58.12,57
14-05-2023,P05,Delhi,M020,Welder,Exhaust,Night,782,364266,994,88,78,97,55.97,11
14-05-2023,P01,Pune,M021,Press,Engine Parts,Morning,854,316834,845,85,92,97,60.89,40
14-05-2023,P02,Chennai,M021,Lathe,Chassis,Night,902,324720,876,80,78,97,53.92,14
